production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,893,0,0,0,0,0,0,7.87102,0,0,0,0,0,0,0,0,733877,0,733877,0.02295,0.02295,0.00325316,0,271000,44,0,1,0,0,893,44,1.23388,0,1,0,0
0,785,0,0,0,0,0,0,5.71342,0,0,0,0,0,0,0,0,464178,0,464178,0.0356814,0.0356814,0.0465575,0,272000,39,0,1,0,0,785,39,0.964178,0,1,0,0
0,762,0,0,0,0,0,0,5.25522,0,0,0,0,0,0,0,0,406902,0,406902,0.0741159,0.0741159,0.0318282,0,273000,38,0,1,0,0,762,38,0.906903,0,1,0,0
0,949,0,0,0,0,0,0,8.9804,0,0,0,0,0,0,0,0,872550,0,872550,0.0735066,0.0735066,0.0427814,0,274000,47,0,1,0,0,949,47,1.37255,0,1,0,0
0,960,0,0,0,0,0,0,9.21393,0,0,0,0,0,0,0,0,901741,0,901741,0.0852784,0.0852784,0.0205891,0,275000,48,0,1,0,0,960,48,1.40174,0,1,0,0
0,979,0,0,0,0,0,0,9.58863,0,0,0,0,0,0,0,0,948578,0,948578,0.0521506,0.0521506,0.0214633,0,276000,48,0,1,0,0,979,48,1.44858,0,1,0,0
0,864,0,0,0,0,0,0,7.295,0,0,0,0,0,0,0,0,661874,0,661874,0.0529893,0.0529893,0.0674322,0,277000,43,0,1,0,0,864,43,1.16187,0,1,0,0
0,928,0,0,0,0,0,0,8.56814,0,0,0,0,0,0,0,0,821017,0,821017,0.0514839,0.0514839,0.0399833,0,278000,46,0,1,0,0,928,46,1.32102,0,1,0,0
0,1120,0,0,0,0,0,0,12.4116,0,0,0,0,0,0,0,0,1.30145e+006,0,1.30145e+006,0.0640009,0.0640009,0.0136344,0,279000,56,0,1,0,0,1120,56,1.80145,0,1,0,0
0,1117,0,0,0,0,0,0,12.3507,0,0,0,0,0,0,0,0,1.29383e+006,0,1.29383e+006,0.0487498,0.0487498,0.0193505,0,280000,55,0,1,0,0,1117,55,1.79383,0,1,0,0
0,1176,0,0,0,0,0,0,13.5278,0,0,0,0,0,0,0,0,1.44098e+006,0,1.44098e+006,0.0413135,0.0413135,0.0649304,0,281000,58,0,1,0,0,1176,58,1.94098,0,1,0,0
0,1010,0,0,0,0,0,0,10.2151,0,0,0,0,0,0,0,0,1.02688e+006,0,1.02688e+006,0.0108245,0.0108245,0.0603018,0,282000,50,0,1,0,0,1010,50,1.52688,0,1,0,0
0,1014,0,0,0,0,0,0,10.2989,0,0,0,0,0,0,0,0,1.03737e+006,0,1.03737e+006,0.0921961,0.0921961,0.0399221,0,283000,50,0,1,0,0,1014,50,1.53737,0,1,0,0
0,1007,0,0,0,0,0,0,10.1484,0,0,0,0,0,0,0,0,1.01855e+006,0,1.01855e+006,0.0544837,0.0544837,0.0490225,0,284000,50,0,1,0,0,1007,50,1.51855,0,1,0,0
0,1070,0,0,0,0,0,0,11.4001,0,0,0,0,0,0,0,0,1.17501e+006,0,1.17501e+006,0.0826728,0.0826728,0.0134783,0,285000,53,0,1,0,0,1070,53,1.67501,0,1,0,0
0,993,0,0,0,0,0,0,9.87498,0,0,0,0,0,0,0,0,984373,0,984373,0.0196384,0.0196384,0.0133106,0,286000,49,0,1,0,0,993,49,1.48437,0,1,0,0
0,956,0,0,0,0,0,0,9.13135,0,0,0,0,0,0,0,0,891419,0,891419,0.0262221,0.0262221,0.0298288,0,287000,47,0,1,0,0,956,47,1.39142,0,1,0,0
0,804,0,0,0,0,0,0,6.08245,0,0,0,0,0,0,0,0,510306,0,510306,0.0758966,0.0758966,0.0440704,0,288000,40,0,1,0,0,804,40,1.01031,0,1,0,0
0,1210,0,0,0,0,0,0,14.2196,0,0,0,0,0,0,0,0,1.52745e+006,0,1.52745e+006,0.0794382,0.0794382,0.0461417,0,289000,60,0,1,0,0,1210,60,2.02745,0,1,0,0
0,1022,0,0,0,0,0,0,10.4484,0,0,0,0,0,0,0,0,1.05605e+006,0,1.05605e+006,0.103836,0.103836,0.0273269,0,290000,51,0,1,0,0,1022,51,1.55605,0,1,0,0
0,1163,0,0,0,0,0,0,13.2673,0,0,0,0,0,0,0,0,1.40841e+006,0,1.40841e+006,0.0669371,0.0669371,0.0296557,0,291000,58,0,1,0,0,1163,58,1.90841,0,1,0,0
0,848,0,0,0,0,0,0,6.96384,0,0,0,0,0,0,0,0,620479,0,620479,0.0232532,0.0232532,0.0412718,0,292000,42,0,1,0,0,848,42,1.12048,0,1,0,0
0,881,0,0,0,0,0,0,7.62221,0,0,0,0,0,0,0,0,702775,0,702775,0.0665575,0.0665575,0.0817201,0,293000,44,0,1,0,0,881,44,1.20278,0,1,0,0
0,1129,0,0,0,0,0,0,12.5897,0,0,0,0,0,0,0,0,1.32371e+006,0,1.32371e+006,0.0518282,0.0518282,0.0315046,0,294000,56,0,1,0,0,1129,56,1.82371,0,1,0,0
0,1147,0,0,0,0,0,0,12.9438,0,0,0,0,0,0,0,0,1.36798e+006,0,1.36798e+006,0.0627814,0.0627814,0.0151962,0,295000,57,0,1,0,0,1147,57,1.86798,0,1,0,0
0,1269,0,0,0,0,0,0,15.3836,0,0,0,0,0,0,0,0,1.67295e+006,0,1.67295e+006,0.0405891,0.0405891,0.00376632,0,296000,63,0,1,0,0,1269,63,2.17295,0,1,0,0
0,1084,0,0,0,0,0,0,11.6937,0,0,0,0,0,0,0,0,1.21171e+006,0,1.21171e+006,0.0414633,0.0414633,0.0198205,0,297000,54,0,1,0,0,1084,54,1.71171,0,1,0,0
0,866,0,0,0,0,0,0,7.32532,0,0,0,0,0,0,0,0,665664,0,665664,0.0874322,0.0874322,0.0608146,0,298000,43,0,1,0,0,866,43,1.16566,0,1,0,0
0,1082,0,0,0,0,0,0,11.6557,0,0,0,0,0,0,0,0,1.20697e+006,0,1.20697e+006,0.0599833,0.0599833,0.00225342,0,299000,54,0,1,0,0,1082,54,1.70697,0,1,0,0
0,1009,0,0,0,0,0,0,10.1828,0,0,0,0,0,0,0,0,1.02285e+006,0,1.02285e+006,0.0336344,0.0336344,0.0555358,0,300000,50,0,1,0,0,1009,50,1.52285,0,1,0,0
0,1063,0,0,0,0,0,0,11.2781,0,0,0,0,0,0,0,0,1.15977e+006,0,1.15977e+006,0.0393505,0.0393505,0.0494036,0,301000,53,0,1,0,0,1063,53,1.65977,0,1,0,0
0,952,0,0,0,0,0,0,9.05891,0,0,0,0,0,0,0,0,882363,0,882363,0.0849304,0.0849304,0.0362275,0,302000,47,0,1,0,0,952,47,1.38236,0,1,0,0
0,957,0,0,0,0,0,0,9.14633,0,0,0,0,0,0,0,0,893291,0,893291,0.0803018,0.0803018,0.020699,0,303000,47,0,1,0,0,957,47,1.39329,0,1,0,0
0,1187,0,0,0,0,0,0,13.7432,0,0,0,0,0,0,0,0,1.4679e+006,0,1.4679e+006,0.0599222,0.0599222,0.0529406,0,304000,59,0,1,0,0,1187,59,1.9679,0,1,0,0
0,1049,0,0,0,0,0,0,10.9983,0,0,0,0,0,0,0,0,1.12479e+006,0,1.12479e+006,0.0690225,0.0690225,0.00729749,0,305000,52,0,1,0,0,1049,52,1.62479,0,1,0,0
0,918,0,0,0,0,0,0,8.36344,0,0,0,0,0,0,0,0,795430,0,795430,0.0334783,0.0334783,0.0522565,0,306000,45,0,1,0,0,918,45,1.29543,0,1,0,0
0,946,0,0,0,0,0,0,8.93505,0,0,0,0,0,0,0,0,866881,0,866881,0.0333106,0.0333106,0.060682,0,307000,47,0,1,0,0,946,47,1.36688,0,1,0,0
0,1174,0,0,0,0,0,0,13.493,0,0,0,0,0,0,0,0,1.43663e+006,0,1.43663e+006,0.0498288,0.0498288,0.0323311,0,308000,58,0,1,0,0,1174,58,1.93663,0,1,0,0
0,1151,0,0,0,0,0,0,13.0302,0,0,0,0,0,0,0,0,1.37877e+006,0,1.37877e+006,0.0640704,0.0640704,0.0109243,0,309000,57,0,1,0,0,1151,57,1.87877,0,1,0,0
0,1049,0,0,0,0,0,0,10.9922,0,0,0,0,0,0,0,0,1.12403e+006,0,1.12403e+006,0.0661417,0.0661417,0.0510292,0,310000,52,0,1,0,0,1049,52,1.62403,0,1,0,0
0,1095,0,0,0,0,0,0,11.9023,0,0,0,0,0,0,0,0,1.23778e+006,0,1.23778e+006,0.0473269,0.0473269,0.0293591,0,311000,54,0,1,0,0,1095,54,1.73778,0,1,0,0
0,917,0,0,0,0,0,0,8.34783,0,0,0,0,0,0,0,0,793478,0,793478,0.0496557,0.0496557,0.0170246,0,312000,45,0,1,0,0,917,45,1.29348,0,1,0,0
0,916,0,0,0,0,0,0,8.33106,0,0,0,0,0,0,0,0,791382,0,791382,0.0612718,0.0612718,0.0559759,0,313000,45,0,1,0,0,916,45,1.29138,0,1,0,0
0,999,0,0,0,0,0,0,9.98288,0,0,0,0,0,0,0,0,997860,0,997860,0.10172,0.10172,0.00674228,0,314000,49,0,1,0,0,999,49,1.49786,0,1,0,0
0,1070,0,0,0,0,0,0,11.407,0,0,0,0,0,0,0,0,1.17588e+006,0,1.17588e+006,0.0515046,0.0515046,0.026441,0,315000,53,0,1,0,0,1070,53,1.67588,0,1,0,0
0,1080,0,0,0,0,0,0,11.6142,0,0,0,0,0,0,0,0,1.20177e+006,0,1.20177e+006,0.0351962,0.0351962,0.0462195,0,316000,54,0,1,0,0,1080,54,1.70177,0,1,0,0
0,986,0,0,0,0,0,0,9.73269,0,0,0,0,0,0,0,0,966585,0,966585,0.0237663,0.0237663,0.0195951,0,317000,49,0,1,0,0,986,49,1.46659,0,1,0,0
0,998,0,0,0,0,0,0,9.96557,0,0,0,0,0,0,0,0,995696,0,995696,0.0398205,0.0398205,0.0437434,0,318000,49,0,1,0,0,998,49,1.4957,0,1,0,0
0,1056,0,0,0,0,0,0,11.1272,0,0,0,0,0,0,0,0,1.1409e+006,0,1.1409e+006,0.0808146,0.0808146,0.06457,0,319000,52,0,1,0,0,1056,52,1.6409,0,1,0,0
0,1258,0,0,0,0,0,0,15.172,0,0,0,0,0,0,0,0,1.6465e+006,0,1.6465e+006,0.0222534,0.0222534,0.00714091,0,320000,62,0,1,0,0,1258,62,2.1465,0,1,0,0
0,1007,0,0,0,0,0,0,10.1505,0,0,0,0,0,0,0,0,1.01881e+006,0,1.01881e+006,0.0755358,0.0755358,0.0545299,0,321000,50,0,1,0,0,1007,50,1.51881,0,1,0,0
0,925,0,0,0,0,0,0,8.51962,0,0,0,0,0,0,0,0,814952,0,814952,0.0694036,0.0694036,0.0260097,0,322000,46,0,1,0,0,925,46,1.31495,0,1,0,0
0,868,0,0,0,0,0,0,7.37663,0,0,0,0,0,0,0,0,672078,0,672078,0.0146094,0.0146094,0.0616554,0,323000,43,0,1,0,0,868,43,1.17208,0,1,0,0
0,949,0,0,0,0,0,0,8.98205,0,0,0,0,0,0,0,0,872756,0,872756,0.0562275,0.0562275,0.0400908,0,324000,47,0,1,0,0,949,47,1.37276,0,1,0,0
0,1154,0,0,0,0,0,0,13.0815,0,0,0,0,0,0,0,0,1.38518e+006,0,1.38518e+006,0.040699,0.040699,0.0379499,0,325000,57,0,1,0,0,1154,57,1.88518,0,1,0,0
0,861,0,0,0,0,0,0,7.22534,0,0,0,0,0,0,0,0,653167,0,653167,0.0729406,0.0729406,0.0693106,0,326000,43,0,1,0,0,861,43,1.15317,0,1,0,0
0,1127,0,0,0,0,0,0,12.5536,0,0,0,0,0,0,0,0,1.3192e+006,0,1.3192e+006,0.0272975,0.0272975,0.0541255,0,327000,56,0,1,0,0,1127,56,1.8192,0,1,0,0
0,1097,0,0,0,0,0,0,11.9404,0,0,0,0,0,0,0,0,1.24254e+006,0,1.24254e+006,0.0722565,0.0722565,0.0107635,0,328000,54,0,1,0,0,1097,54,1.74254,0,1,0,0
0,823,0,0,0,0,0,0,6.46094,0,0,0,0,0,0,0,0,557617,0,557617,0.080682,0.080682,0.0355339,0,329000,41,0,1,0,0,823,41,1.05762,0,1,0,0
0,1031,0,0,0,0,0,0,10.6227,0,0,0,0,0,0,0,0,1.07784e+006,0,1.07784e+006,0.0523311,0.0523311,0.0419006,0,330000,51,0,1,0,0,1031,51,1.57784,0,1,0,0
0,953,0,0,0,0,0,0,9.06991,0,0,0,0,0,0,0,0,883738,0,883738,0.0309243,0.0309243,0.0313856,0,331000,47,0,1,0,0,953,47,1.38374,0,1,0,0
0,1114,0,0,0,0,0,0,12.2941,0,0,0,0,0,0,0,0,1.28676e+006,0,1.28676e+006,0.0710292,0.0710292,0.0504737,0,332000,55,0,1,0,0,1114,55,1.78676,0,1,0,0
0,886,0,0,0,0,0,0,7.72975,0,0,0,0,0,0,0,0,716218,0,716218,0.0493591,0.0493591,0.0213361,0,333000,44,0,1,0,0,886,44,1.21622,0,1,0,0
0,1111,0,0,0,0,0,0,12.2256,0,0,0,0,0,0,0,0,1.27821e+006,0,1.27821e+006,0.0370246,0.0370246,0.0205699,0,334000,55,0,1,0,0,1111,55,1.77821,0,1,0,0
0,1153,0,0,0,0,0,0,13.0682,0,0,0,0,0,0,0,0,1.38352e+006,0,1.38352e+006,0.0759759,0.0759759,0.0460328,0,335000,57,0,1,0,0,1153,57,1.88353,0,1,0,0
0,1011,0,0,0,0,0,0,10.2331,0,0,0,0,0,0,0,0,1.02914e+006,0,1.02914e+006,0.0267423,0.0267423,0.0142873,0,336000,50,0,1,0,0,1011,50,1.52914,0,1,0,0
0,904,0,0,0,0,0,0,8.09243,0,0,0,0,0,0,0,0,761553,0,761553,0.046441,0.046441,0.020833,0,337000,45,0,1,0,0,904,45,1.26155,0,1,0,0
0,1105,0,0,0,0,0,0,12.1029,0,0,0,0,0,0,0,0,1.26286e+006,0,1.26286e+006,0.0662195,0.0662195,0.0670986,0,338000,55,0,1,0,0,1105,55,1.76286,0,1,0,0
0,996,0,0,0,0,0,0,9.93591,0,0,0,0,0,0,0,0,991989,0,991989,0.0395951,0.0395951,0.0470097,0,339000,49,0,1,0,0,996,49,1.49199,0,1,0,0
0,935,0,0,0,0,0,0,8.70246,0,0,0,0,0,0,0,0,837807,0,837807,0.0637434,0.0637434,0.00570597,0,340000,46,0,1,0,0,935,46,1.33781,0,1,0,0
0,1129,0,0,0,0,0,0,12.5976,0,0,0,0,0,0,0,0,1.3247e+006,0,1.3247e+006,0.08457,0.08457,0.0252476,0,341000,56,0,1,0,0,1129,56,1.8247,0,1,0,0
0,721,0,0,0,0,0,0,4.43299,0,0,0,0,0,0,0,0,304124,0,304124,0.0271409,0.0271409,0.023726,0,342000,36,0,1,0,0,721,36,0.804124,0,1,0,0
0,883,0,0,0,0,0,0,7.67423,0,0,0,0,0,0,0,0,709278,0,709278,0.0745299,0.0745299,0.032417,0,343000,44,0,1,0,0,883,44,1.20928,0,1,0,0
0,982,0,0,0,0,0,0,9.6441,0,0,0,0,0,0,0,0,955512,0,955512,0.0460097,0.0460097,0.0101227,0,344000,49,0,1,0,0,982,49,1.45551,0,1,0,0
0,1081,0,0,0,0,0,0,11.622,0,0,0,0,0,0,0,0,1.20274e+006,0,1.20274e+006,0.0816554,0.0816554,0.00302288,0,345000,54,0,1,0,0,1081,54,1.70274,0,1,0,0
0,947,0,0,0,0,0,0,8.95951,0,0,0,0,0,0,0,0,869939,0,869939,0.0600908,0.0600908,0.069365,0,346000,47,0,1,0,0,947,47,1.36994,0,1,0,0
0,1068,0,0,0,0,0,0,11.3743,0,0,0,0,0,0,0,0,1.17179e+006,0,1.17179e+006,0.0579499,0.0579499,0.0348746,0,347000,53,0,1,0,0,1068,53,1.67179,0,1,0,0
0,1172,0,0,0,0,0,0,13.457,0,0,0,0,0,0,0,0,1.43212e+006,0,1.43212e+006,0.0893106,0.0893106,0.0191411,0,348000,58,0,1,0,0,1172,58,1.93212,0,1,0,0
0,885,0,0,0,0,0,0,7.71409,0,0,0,0,0,0,0,0,714261,0,714261,0.0741255,0.0741255,0.051624,0,349000,44,0,1,0,0,885,44,1.21426,0,1,0,0
0,1122,0,0,0,0,0,0,12.453,0,0,0,0,0,0,0,0,1.30662e+006,0,1.30662e+006,0.0185696,0.0185696,0.0219803,0,350000,56,0,1,0,0,1122,56,1.80662,0,1,0,0
0,980,0,0,0,0,0,0,9.60097,0,0,0,0,0,0,0,0,950120,0,950120,0.0307635,0.0307635,0.0614391,0,351000,49,0,1,0,0,980,49,1.45012,0,1,0,0
0,763,0,0,0,0,0,0,5.27831,0,0,0,0,0,0,0,0,409788,0,409788,0.0555339,0.0555339,0.0293284,0,352000,38,0,1,0,0,763,38,0.909788,0,1,0,0
0,1158,0,0,0,0,0,0,13.1655,0,0,0,0,0,0,0,0,1.39569e+006,0,1.39569e+006,0.0619007,0.0619007,0.0550587,0,353000,57,0,1,0,0,1158,57,1.89569,0,1,0,0
0,1050,0,0,0,0,0,0,11.0091,0,0,0,0,0,0,0,0,1.12613e+006,0,1.12613e+006,0.0513856,0.0513856,0.016932,0,354000,52,0,1,0,0,1050,52,1.62613,0,1,0,0
0,1039,0,0,0,0,0,0,10.795,0,0,0,0,0,0,0,0,1.09937e+006,0,1.09937e+006,0.0704737,0.0704737,0.0633741,0,355000,51,0,1,0,0,1039,51,1.59937,0,1,0,0
0,1196,0,0,0,0,0,0,13.9311,0,0,0,0,0,0,0,0,1.49138e+006,0,1.49138e+006,0.0413361,0.0413361,0.029994,0,356000,59,0,1,0,0,1196,59,1.99138,0,1,0,0
0,1120,0,0,0,0,0,0,12.4125,0,0,0,0,0,0,0,0,1.30157e+006,0,1.30157e+006,0.0405699,0.0405699,0.0541817,0,357000,56,0,1,0,0,1120,56,1.80157,0,1,0,0
0,842,0,0,0,0,0,0,6.85696,0,0,0,0,0,0,0,0,607120,0,607120,0.0190327,0.0190327,0.0528823,0,358000,42,0,1,0,0,842,42,1.10712,0,1,0,0
0,903,0,0,0,0,0,0,8.07635,0,0,0,0,0,0,0,0,759544,0,759544,0.0660328,0.0660328,0.0154809,0,359000,45,0,1,0,0,903,45,1.25954,0,1,0,0
0,1027,0,0,0,0,0,0,10.5534,0,0,0,0,0,0,0,0,1.06917e+006,0,1.06917e+006,0.0342873,0.0342873,0.0159454,0,360000,51,0,1,0,0,1027,51,1.56917,0,1,0,0
0,1059,0,0,0,0,0,0,11.1901,0,0,0,0,0,0,0,0,1.14876e+006,0,1.14876e+006,0.040833,0.040833,0.0689707,0,361000,52,0,1,0,0,1059,52,1.64876,0,1,0,0
0,1006,0,0,0,0,0,0,10.1386,0,0,0,0,0,0,0,0,1.01732e+006,0,1.01732e+006,0.0870986,0.0870986,0.0459849,0,362000,50,0,1,0,0,1006,50,1.51732,0,1,0,0
0,1102,0,0,0,0,0,0,12.0474,0,0,0,0,0,0,0,0,1.25592e+006,0,1.25592e+006,0.0670097,0.0670097,0.0576472,0,363000,55,0,1,0,0,1102,55,1.75592,0,1,0,0
0,956,0,0,0,0,0,0,9.13361,0,0,0,0,0,0,0,0,891701,0,891701,0.025706,0.025706,0.0156352,0,364000,47,0,1,0,0,956,47,1.3917,0,1,0,0
0,952,0,0,0,0,0,0,9.05699,0,0,0,0,0,0,0,0,882124,0,882124,0.0452476,0.0452476,0.0151556,0,365000,47,0,1,0,0,952,47,1.38212,0,1,0,0
0,845,0,0,0,0,0,0,6.90327,0,0,0,0,0,0,0,0,612909,0,612909,0.043726,0.043726,0.00981619,0,366000,42,0,1,0,0,845,42,1.11291,0,1,0,0
0,1080,0,0,0,0,0,0,11.6033,0,0,0,0,0,0,0,0,1.20041e+006,0,1.20041e+006,0.052417,0.052417,0.0392446,0,367000,54,0,1,0,0,1080,54,1.70041,0,1,0,0
0,921,0,0,0,0,0,0,8.42873,0,0,0,0,0,0,0,0,803590,0,803590,0.0301227,0.0301227,0.0163136,0,368000,46,0,1,0,0,921,46,1.30359,0,1,0,0
0,954,0,0,0,0,0,0,9.0833,0,0,0,0,0,0,0,0,885412,0,885412,0.0230229,0.0230229,0.0398192,0,369000,47,0,1,0,0,954,47,1.38541,0,1,0,0
0,1185,0,0,0,0,0,0,13.7099,0,0,0,0,0,0,0,0,1.46373e+006,0,1.46373e+006,0.089365,0.089365,0.0326903,0,370000,59,0,1,0,0,1185,59,1.96373,0,1,0,0
0,1085,0,0,0,0,0,0,11.701,0,0,0,0,0,0,0,0,1.21262e+006,0,1.21262e+006,0.0548746,0.0548746,0.0224875,0,371000,54,0,1,0,0,1085,54,1.71262,0,1,0,0
0,878,0,0,0,0,0,0,7.5706,0,0,0,0,0,0,0,0,696324,0,696324,0.0391411,0.0391411,0.0770964,0,372000,43,0,1,0,0,878,43,1.19632,0,1,0,0
0,976,0,0,0,0,0,0,9.52476,0,0,0,0,0,0,0,0,940595,0,940595,0.071624,0.071624,0.0238449,0,373000,48,0,1,0,0,976,48,1.4406,0,1,0,0
0,968,0,0,0,0,0,0,9.3726,0,0,0,0,0,0,0,0,921575,0,921575,0.0419803,0.0419803,0.0615065,0,374000,48,0,1,0,0,968,48,1.42158,0,1,0,0
0,1012,0,0,0,0,0,0,10.2417,0,0,0,0,0,0,0,0,1.03021e+006,0,1.03021e+006,0.0814391,0.0814391,0.0432838,0,375000,50,0,1,0,0,1012,50,1.53021,0,1,0,0
0,900,0,0,0,0,0,0,8.01227,0,0,0,0,0,0,0,0,751534,0,751534,0.0493284,0.0493284,0.01652,0,376000,45,0,1,0,0,900,45,1.25153,0,1,0,0
0,865,0,0,0,0,0,0,7.30229,0,0,0,0,0,0,0,0,662785,0,662785,0.0750587,0.0750587,0.0298968,0,377000,43,0,1,0,0,865,43,1.16279,0,1,0,0
0,1196,0,0,0,0,0,0,13.9365,0,0,0,0,0,0,0,0,1.49206e+006,0,1.49206e+006,0.036932,0.036932,0.048077,0,378000,59,0,1,0,0,1196,59,1.99206,0,1,0,0
0,1024,0,0,0,0,0,0,10.4875,0,0,0,0,0,0,0,0,1.06093e+006,0,1.06093e+006,0.0833741,0.0833741,0.0379011,0,379000,51,0,1,0,0,1024,51,1.56093,0,1,0,0
0,945,0,0,0,0,0,0,8.91411,0,0,0,0,0,0,0,0,864264,0,864264,0.049994,0.049994,0.0290527,0,380000,47,0,1,0,0,945,47,1.36426,0,1,0,0
0,1108,0,0,0,0,0,0,12.1624,0,0,0,0,0,0,0,0,1.2703e+006,0,1.2703e+006,0.0741817,0.0741817,0.0223785,0,381000,55,0,1,0,0,1108,55,1.7703,0,1,0,0
0,959,0,0,0,0,0,0,9.19802,0,0,0,0,0,0,0,0,899753,0,899753,0.0728823,0.0728823,0.062583,0,382000,47,0,1,0,0,959,47,1.39975,0,1,0,0
0,1157,0,0,0,0,0,0,13.1439,0,0,0,0,0,0,0,0,1.39299e+006,0,1.39299e+006,0.0354809,0.0354809,0.0227581,0,383000,57,0,1,0,0,1157,57,1.89299,0,1,0,0
0,996,0,0,0,0,0,0,9.93284,0,0,0,0,0,0,0,0,991605,0,991605,0.0359454,0.0359454,0.0194832,0,384000,49,0,1,0,0,996,49,1.49161,0,1,0,0
0,1125,0,0,0,0,0,0,12.5059,0,0,0,0,0,0,0,0,1.31323e+006,0,1.31323e+006,0.0889707,0.0889707,0.0205701,0,385000,56,0,1,0,0,1125,56,1.81323,0,1,0,0
0,934,0,0,0,0,0,0,8.6932,0,0,0,0,0,0,0,0,836649,0,836649,0.0659849,0.0659849,0.0414036,0,386000,46,0,1,0,0,934,46,1.33665,0,1,0,0
0,1166,0,0,0,0,0,0,13.3374,0,0,0,0,0,0,0,0,1.41718e+006,0,1.41718e+006,0.0195258,0.0195258,0.026694,0,387000,58,0,1,0,0,1166,58,1.91718,0,1,0,0
0,999,0,0,0,0,0,0,9.9994,0,0,0,0,0,0,0,0,999925,0,999925,0.0776472,0.0776472,0.00532194,0,388000,49,0,1,0,0,999,49,1.49993,0,1,0,0
0,1120,0,0,0,0,0,0,12.4182,0,0,0,0,0,0,0,0,1.30227e+006,0,1.30227e+006,0.0356352,0.0356352,0.0319121,0,389000,56,0,1,0,0,1120,56,1.80227,0,1,0,0
0,1114,0,0,0,0,0,0,12.2882,0,0,0,0,0,0,0,0,1.28603e+006,0,1.28603e+006,0.0351556,0.0351556,0.0106211,0,390000,55,0,1,0,0,1114,55,1.78603,0,1,0,0
0,927,0,0,0,0,0,0,8.54809,0,0,0,0,0,0,0,0,818510,0,818510,0.0298162,0.0298162,0.0308691,0,391000,46,0,1,0,0,927,46,1.31851,0,1,0,0
0,929,0,0,0,0,0,0,8.59454,0,0,0,0,0,0,0,0,824317,0,824317,0.0592446,0.0592446,0.0219761,0,392000,46,0,1,0,0,929,46,1.32432,0,1,0,0
0,1194,0,0,0,0,0,0,13.8971,0,0,0,0,0,0,0,0,1.48713e+006,0,1.48713e+006,0.0363136,0.0363136,0.0508522,0,393000,59,0,1,0,0,1194,59,1.98713,0,1,0,0
0,1079,0,0,0,0,0,0,11.5985,0,0,0,0,0,0,0,0,1.19981e+006,0,1.19981e+006,0.0598192,0.0598192,0.0140859,0,394000,53,0,1,0,0,1079,53,1.69981,0,1,0,0
0,847,0,0,0,0,0,0,6.95258,0,0,0,0,0,0,0,0,619072,0,619072,0.0526903,0.0526903,0.0420282,0,395000,42,0,1,0,0,847,42,1.11907,0,1,0,0
0,1138,0,0,0,0,0,0,12.7647,0,0,0,0,0,0,0,0,1.34559e+006,0,1.34559e+006,0.0424875,0.0424875,0.0634556,0,396000,56,0,1,0,0,1138,56,1.84559,0,1,0,0
0,928,0,0,0,0,0,0,8.56352,0,0,0,0,0,0,0,0,820439,0,820439,0.0970964,0.0970964,0.0371879,0,397000,46,0,1,0,0,928,46,1.32044,0,1,0,0
0,925,0,0,0,0,0,0,8.51556,0,0,0,0,0,0,0,0,814445,0,814445,0.0438449,0.0438449,0.0403508,0,398000,46,0,1,0,0,925,46,1.31445,0,1,0,0
0,899,0,0,0,0,0,0,7.98162,0,0,0,0,0,0,0,0,747702,0,747702,0.0815065,0.0815065,0.0401019,0,399000,44,0,1,0,0,899,44,1.2477,0,1,0,0
0,1046,0,0,0,0,0,0,10.9245,0,0,0,0,0,0,0,0,1.11556e+006,0,1.11556e+006,0.0632838,0.0632838,0.0470191,0,400000,52,0,1,0,0,1046,52,1.61556,0,1,0,0
0,931,0,0,0,0,0,0,8.63136,0,0,0,0,0,0,0,0,828920,0,828920,0.03652,0.03652,0.0426928,0,401000,46,0,1,0,0,931,46,1.32892,0,1,0,0
0,1049,0,0,0,0,0,0,10.9819,0,0,0,0,0,0,0,0,1.12274e+006,0,1.12274e+006,0.0498968,0.0498968,0.0267647,0,402000,52,0,1,0,0,1049,52,1.62274,0,1,0,0
0,1013,0,0,0,0,0,0,10.269,0,0,0,0,0,0,0,0,1.03363e+006,0,1.03363e+006,0.068077,0.068077,0.0550044,0,403000,50,0,1,0,0,1013,50,1.53363,0,1,0,0
0,962,0,0,0,0,0,0,9.24875,0,0,0,0,0,0,0,0,906093,0,906093,0.0579011,0.0579011,0.068487,0,404000,48,0,1,0,0,962,48,1.40609,0,1,0,0
0,1235,0,0,0,0,0,0,14.7096,0,0,0,0,0,0,0,0,1.5887e+006,0,1.5887e+006,0.0490527,0.0490527,0.00130143,0,405000,61,0,1,0,0,1235,61,2.08871,0,1,0,0
0,969,0,0,0,0,0,0,9.38449,0,0,0,0,0,0,0,0,923061,0,923061,0.00961243,0.00961243,0.0191305,0,406000,48,0,1,0,0,969,48,1.42306,0,1,0,0
